147327	6241	
114684	108583	
102659	147754	
52359	46157	
91583	75177	
119654	14585	
28616	143852	
115152	80844	
56482	131481	
86597	123512	
8962	51422	
21816	56643	
32415	30381	
137071	70824	
42961	9245	
164375	139802	
83442	335	
41389	81158	
79794	46910	
144679	113940	
65230	112113	
92937	109369	
63888	52049	
118996	130269	
152906	149826	
25561	114676	
80931	31488	
100755	15819	
15020	106486	
146753	147232	
124524	69614	
97739	31534	
17255	135152	
137236	15396	
90262	125225	
82670	21665	
152336	137354	
88268	99983	
53943	145913	
68376	48537	
139661	120121	
21117	16937	
44188	45281	
169862	11314	
129133	92555	
171789	121559	
6616	148987	
165520	131783	
74002	141626	
52318	118038	
147325	55726	
14288	2809	
172009	101687	
172834	41677	
116288	133737	
62768	62228	
64631	21665	
10078	110573	
115809	81750	
168671	53375	
154694	106750	
84511	18482	
78280	16218	
116404	119034	
75134	62799	
92439	76864	
139897	1489	
170641	46367	
130067	147325	
11136	42184	
79336	7092	
75697	144835	
163741	53040	
134855	102946	
130965	128836	
17017	75571	
106451	37796	
169250	97251	
88153	65037	
115042	131770	
144918	92515	
76586	138870	
21783	32870	
24781	142519	
139348	36576	
130889	13540	
150227	9358	
47773	14601	
8074	128888	
158581	190	
21165	79598	
174936	70021	
32640	144912	
140035	68367	
155503	16410	
129398	44507	
136369	71099	
170156	148956	
151954	124961	
1680	51030	
23567	3155	
79858	113589	
34413	79995	
13393	146842	
59475	72845	
129723	56531	
64454	69352	
118840	100838	
104770	104135	
93237	134362	
78149	149300	
139956	148402	
90488	136459	
143304	92838	
98776	99111	
90654	102447	
56313	47835	
119367	81567	
54793	1919	
141434	17419	
145786	324	
139910	53479	
149393	27782	
160389	21308	
7628	131517	
133068	16648	
34753	56400	
174248	30146	
157145	34071	
79106	83176	
44331	144667	
16675	24871	
151989	56732	
46163	114310	
77485	57326	
168250	28927	
168629	67569	
106249	22060	
157085	100428	
135419	70234	
136747	39190	
3254	106476	
112757	78272	
170006	141919	
32911	130498	
88608	133573	
67160	133840	
102651	104465	
21607	114873	
31778	71134	
152395	18381	
143735	30619	
8647	9624	
101729	110327	
56020	80430	
91382	38357	
54737	51013	
72364	19260	
118278	77866	
77946	98558	
75934	136737	
20803	76739	
161579	116796	
78962	103297	
115123	142407	
163353	118394	
122064	114590	
105211	58466	
143165	26332	
14834	62156	
63084	130721	
1602	133136	
94548	133790	
114645	54763	
21240	143440	
21160	101314	
131019	117799	
161274	133092	
117167	126211	
96540	75388	
22957	23258	
139380	2720	
71255	17751	
71148	100713	
64146	110082	
45759	105775	
169279	129992	
23172	125232	
48479	6311	
23426	60652	
44878	33752	
53732	58016	
31737	129418	
58454	45549	
18490	80295	
38149	145749	
61074	77493	
171782	112978	
38054	120875	
71356	148035	
148970	101453	
66437	141011	
23897	92759	
