130865	63716	
152516	18547	
74379	156436	
137051	26469	
196127	17810	
196330	1081	
196871	88114	
30470	178487	
24426	151547	
151684	199779	
165394	171772	
173229	47832	
161067	138166	
80445	97486	
80731	81846	
132568	175354	
27896	80326	
119370	47508	
76202	43065	
134713	45300	
7967	82981	
84970	83286	
86436	84974	
54636	77693	
118119	62140	
79588	148659	
171846	22478	
1846	156845	
21395	60776	
9486	44301	
105319	71976	
29000	102978	
19679	11447	
45314	16395	
19896	102938	
137083	153240	
72963	141352	
154728	138065	
181125	69910	
5587	168240	
156141	174574	
12720	71369	
121138	55903	
178686	175786	
144457	160109	
62806	36317	
183552	128521	
14740	32650	
113338	188923	
144991	141049	
168263	157307	
3030	73014	
85855	104544	
91864	76493	
18748	165360	
189232	42805	
80145	181654	
112732	113161	
33770	185841	
181944	186673	
72929	195464	
5324	132063	
6202	3612	
24047	187829	
101148	181654	
141526	184773	
122733	10208	
134332	20784	
1288	172176	
165808	140335	
71453	23934	
6390	112176	
126438	116534	
118875	172312	
153602	189449	
38425	47527	
135984	66814	
102882	43194	
5737	6182	
187276	131305	
136665	133517	
9498	163984	
148284	70604	
96675	196651	
68306	155388	
994	137563	
103934	193349	
5465	141829	
154049	83604	
32802	5338	
145293	138283	
161491	89393	
185993	177938	
44365	129103	
90145	142571	
167458	16905	
6470	198755	
146144	55745	
60937	147909	
102782	138124	
17615	118824	
12066	115188	
147570	188297	
29261	58009	
135541	135731	
15076	135794	
8865	175514	
154780	49137	
148224	39880	
5632	30597	
154805	173359	
138018	167161	
68278	67613	
152220	92345	
157352	46349	
95745	20533	
128982	177241	
870	40158	
137997	182157	
19142	128654	
21590	47256	
166038	24836	
41872	46556	
72550	52812	
99562	67236	
171312	19006	
84667	157173	
96321	165917	
117374	171197	
73793	94239	
23341	147176	
65569	155020	
102328	94226	
169631	150271	
164834	172951	
47929	152201	
51961	171717	
34732	198197	
16816	121139	
198631	151143	
123738	61931	
180177	100702	
199877	125186	
171188	189464	
21297	176585	
90180	175573	
155564	142556	
31312	98867	
107083	72023	
41220	149624	
152135	183593	
177432	155823	
156593	107904	
165017	16681	
42643	121636	
129170	69092	
1253	126304	
17687	4362	
111849	75290	
29741	140048	
13667	128452	
8089	66047	
174712	8235	
5508	65296	
2531	121453	
97479	4911	
169230	20040	
126489	61282	
72275	170765	
115026	152131	
121358	91891	
75867	13225	
53790	96391	
61045	156325	
84409	13313	
129186	68840	
25449	80947	
38387	41858	
84583	73178	
42415	25477	
38290	194007	
161117	186248	
186764	114679	
116463	100487	
196594	136046	
117579	92456	
141557	155939	
189367	173017	
41562	4517	
87776	55060	
143754	150395	
35206	30212	
191702	59736	
62728	58498	
10060	182701	
83015	164728	
56623	10393	
175546	159782	
99605	94908	
39822	45827	
106530	120617	
130295	184827	
181532	84537	
150296	178071	
684	160188	
189643	117371	
57008	129163	
83405	43720	
159295	128761	
131849	154274	
79098	23976	
69375	143499	
58507	163831	
