61146	116429	
76676	67415	
154800	7555	
56308	167824	
62296	211	
19545	156431	
40629	11411	
4639	97142	
118498	12697	
143769	183689	
140282	132606	
159901	15545	
113155	9028	
188028	90847	
152375	35668	
157916	99140	
159217	55968	
175925	121309	
160561	112103	
125412	131988	
2700	13974	
68143	105537	
56243	21388	
47894	155767	
169437	97142	
97426	73851	
125332	55833	
61677	148048	
118042	147247	
4349	187374	
143669	13736	
150142	8401	
108190	101713	
158411	188909	
16706	197202	
199993	147390	
5683	78162	
88400	73214	
58350	58037	
120359	2544	
86473	81797	
48347	119450	
16505	59438	
37867	16911	
69821	76387	
58995	194922	
151403	24287	
172484	55703	
183829	44870	
124892	12875	
185112	33386	
132423	94676	
101505	50857	
105553	36938	
169627	149299	
170662	71525	
14233	21929	
39049	90408	
194524	11169	
76525	49211	
33378	99014	
187123	174359	
2060	92572	
170561	133723	
46027	120034	
35451	174971	
143270	176464	
127009	151576	
178154	121024	
53381	152426	
89774	154665	
27751	47065	
27649	138374	
114031	182124	
57395	133717	
145414	37912	
54653	164731	
33105	173818	
14989	17988	
143562	86304	
33010	63561	
44797	186626	
18081	4394	
25949	76430	
52322	19835	
104449	143649	
71002	160380	
180286	11217	
74805	12543	
160033	57511	
43695	79854	
161993	182122	
78016	39333	
90719	133206	
30562	65211	
96308	113964	
133888	95134	
42997	165091	
157693	15196	
71437	185916	
163293	157950	
48471	81203	
176148	134671	
125822	106321	
62121	106362	
193716	43679	
130247	84817	
153867	55989	
63136	158250	
755	139184	
71742	135332	
108113	161729	
39848	62471	
16440	138914	
15917	185609	
27270	5284	
188176	26797	
199006	141797	
106512	115655	
122173	36381	
161426	83546	
53051	130711	
98797	86818	
71649	41148	
6674	113005	
11361	59210	
86550	122339	
31350	20452	
8286	58279	
195993	22660	
160230	37974	
74716	165644	
181934	89325	
21223	141625	
181505	190087	
159502	120120	
175715	190403	
16011	59667	
7894	73860	
126877	40644	
94281	83602	
161212	5930	
72990	541	
175991	97881	
169110	354	
109036	6476	
53980	4327	
104356	53622	
151338	73120	
98697	130741	
106268	92212	
134596	29992	
46927	5273	
26743	45399	
19317	184219	
80468	85329	
26617	107708	
112856	184403	
66633	82870	
154664	48484	
164100	116636	
69638	145726	
133250	80479	
11120	177254	
124794	18411	
72213	179549	
105556	55089	
60340	101103	
153228	178304	
179860	155880	
178751	116877	
41754	141862	
39190	44817	
188746	184138	
147148	24593	
48285	58568	
191965	62585	
38010	81822	
6989	28258	
40020	51554	
103250	91955	
154081	160883	
78303	85795	
48435	75154	
97357	41756	
128564	24457	
67368	26427	
32514	78601	
114452	158964	
57445	104914	
154651	114259	
99497	22859	
171988	107037	
1757	83249	
82608	100437	
98598	29228	
106980	192282	
145280	73277	
71278	42157	
72595	14292	
186375	61585	
20078	171455	
25892	164427	
47138	149436	
105960	131017	
157117	192815	
108649	128287	
141154	60015	
146077	168620	
177346	46714	
118625	197467	
3705	156745	
121701	4486	
60807	57919	
